************************************************************************************************
                                                                                                                                                               
                 Super level assignments for NaIII
                 E%LS option with /\E=10.0%
 
                           g          E(cm^-1)     10^15 Hz      eV        Lam(A
************************************************************************************************
                                                                                
17-Jun-2014                                      !Format date                   
23-Sep-2018                            !Date
230                                    !Number of energy levels
6                                      !Entry number of link to super level
  
2p5_2Po[3/2]               4.0         -0.0000    17.3176   1.731E+02     1     0      1
2p5_2Po[1/2]               2.0       1366.3000    17.2767   1.735E+02     1     0      2
2s_2p6_2Se[1/2]            2.0     264455.0000     9.3895   3.193E+02     2     0      3
2p4(3P)3s_4Pe[5/2]        6.0     366154.4100     6.3406   4.728E+02     3     0      4
2p4(3P)3s_4Pe[3/2]        4.0     367040.6600     6.3140   4.748E+02     3     0      5
2p4(3P)3s_4Pe[1/2]        2.0     367550.1700     6.2988   4.760E+02     3     0      6
2p4(3P)3s_2Pe[3/2]        4.0     373632.3200     6.1164   4.901E+02     4     0      7
2p4(3P)3s_2Pe[1/2]        2.0     374679.9100     6.0850   4.927E+02     4     0      8
2p4(1D)3s_2De[5/2]        6.0     399174.7100     5.3507   5.603E+02     4     0      9
2p4(1D)3s_2De[3/2]        4.0     399182.3100     5.3504   5.603E+02     4     0     10
2p4(3P)3p_4Po[5/2]        6.0     406190.1500     5.1404   5.832E+02     5     0     11
2p4(3P)3p_4Po[3/2]        4.0     406550.6300     5.1295   5.844E+02     5     0     12
2p4(3P)3p_4Po[1/2]        2.0     406865.1100     5.1201   5.855E+02     5     0     13
2p4(3P)3p_4Do[7/2]        8.0     410976.9400     4.9969   6.000E+02     5     0     14
2p4(3P)3p_4Do[5/2]        6.0     411536.3800     4.9801   6.020E+02     5     0     15
2p4(3P)3p_4Do[3/2]        4.0     411951.7800     4.9676   6.035E+02     5     0     16
2p4(3P)3p_4Do[1/2]        2.0     412189.4600     4.9605   6.044E+02     5     0     17
2p4(3P)3p_2Do[5/2]        6.0     414281.8500     4.8978   6.121E+02     6     0     18
2p4(3P)3p_2Do[3/2]        4.0     415172.2800     4.8711   6.155E+02     6     0     19
2p4(3P)3p_2So[1/2]        2.0     416909.3100     4.8190   6.221E+02     6     0     20
2p4(3P)3p_4So[3/2]        4.0     417403.9800     4.8042   6.240E+02     5     0     21
2p4(3P)3p_2Po[3/2]        4.0     418417.5000     4.7738   6.280E+02     6     0     22
2p4(3P)3p_2Po[1/2]        2.0     418556.5400     4.7696   6.285E+02     6     0     23
2p4(1S)3s_2Se[1/2]        2.0     435028.0000     4.2758   7.011E+02     7     0     24
2p4(1D)3p_2Fo[5/2]        6.0     440940.2000     4.0986   7.315E+02     6     0     25
2p4(1D)3p_2Fo[7/2]        8.0     441055.6700     4.0951   7.321E+02     6     0     26
2p4(1D)3p_2Do[3/2]        4.0     445797.5200     3.9530   7.584E+02     6     0     27
2p4(1D)3p_2Do[5/2]        6.0     445873.2000     3.9507   7.588E+02     6     0     28
2p4(1D)3p_2Po[3/2]        4.0     447547.9600     3.9005   7.686E+02     6     0     29
2p4(1D)3p_2Po[1/2]        2.0     448107.3100     3.8837   7.719E+02     6     0     30
2p4(3P)3d_4De[7/2]        8.0     460257.2100     3.5195   8.518E+02     8     0     31
2p4(3P)3d_4De[5/2]        6.0     460409.7000     3.5149   8.529E+02     8     0     32
2p4(3P)3d_4De[3/2]        4.0     460593.6200     3.5094   8.543E+02     8     0     33
2p4(3P)3d_4De[1/2]        2.0     460746.9800     3.5048   8.554E+02     8     0     34
2p4(3P)3d_4Fe[9/2]       10.0     462891.0400     3.4405   8.714E+02     8     0     35
2p4(3P)3d_4Fe[7/2]        8.0     463245.7600     3.4299   8.741E+02     8     0     36
2p4(3P)3d_4Fe[5/2]        6.0     463691.9000     3.4165   8.775E+02     8     0     37
2p4(3P)3d_2Fe[7/2]        8.0     463970.9200     3.4081   8.796E+02     7     0     38
2p4(3P)3d_4Fe[3/2]        4.0     464077.1600     3.4049   8.805E+02     8     0     39
2p4(3P)3d_2De[5/2]        6.0     464390.1700     3.3956   8.829E+02     7     0     40
2p4(3P)3d_4Pe[1/2]        2.0     464411.9400     3.3949   8.831E+02     8     0     41
2p4(3P)3d_4Pe[3/2]        4.0     464631.2900     3.3883   8.848E+02     8     0     42
2p4(3P)3d_4Pe[5/2]        6.0     464945.3700     3.3789   8.872E+02     8     0     43
2p4(3P)3d_2De[3/2]        4.0     465017.8300     3.3767   8.878E+02     7     0     44
2p4(3P)3d_2Pe[1/2]        2.0     466011.9100     3.3469   8.957E+02     7     0     45
2p4(3P)3d_2Pe[3/2]        4.0     466788.0300     3.3237   9.020E+02     7     0     46
2p4(1S)3p_2Po[1/2]        2.0     478842.9900     2.9623   1.012E+03     9     0     47
2p4(1S)3p_2Po[3/2]        4.0     478884.0700     2.9610   1.012E+03     9     0     48
