************************************************************************************************************************************
 
                 Energy Levels and statistical weights for Na III

 [Reference] Na\,{\sc iii} oscillator strengths are from the opacity project
 [Reference] \citep{Sea87_op}, and were retrieved from Topbase \citep{Topbase93}.
 [Reference] K Butler & CJ Zeippen (unpublished).
 
                          g          E(cm^-1)     10^15 Hz      eV        Lam(A)       ID      ARAD         C4          C6
************************************************************************************************************************************
 
17-Jun-2014                                      !Format date
23-Sep-2018                                      !Date
230                                              !Number of energy levels
577654.0000                                      !Ionization energy
3.0                                              !Screened nuclear charge
4399                                             !Number of transitions
 
2p5_2Po[3/2]             4.0         -0.000000    17.31763    71.620    1.731E+02       1   0.000E+00   0.000E+00   0.000E+00
2p5_2Po[1/2]             2.0       1366.300000    17.27667    71.451    1.735E+02       2   0.000E+00   0.000E+00   0.000E+00
2s_2p6_2Se[1/2]          2.0     264455.000000     9.38947    38.832    3.193E+02       3   1.237E+10   0.000E+00   0.000E+00
2p4(3P)3s_4Pe[5/2]       6.0     366154.410000     6.34060    26.223    4.728E+02       4   0.000E+00   0.000E+00   0.000E+00
2p4(3P)3s_4Pe[3/2]       4.0     367040.660000     6.31403    26.113    4.748E+02       5   0.000E+00   0.000E+00   0.000E+00
2p4(3P)3s_4Pe[1/2]       2.0     367550.170000     6.29875    26.050    4.760E+02       6   0.000E+00   0.000E+00   0.000E+00
2p4(3P)3s_2Pe[3/2]       4.0     373632.320000     6.11642    25.295    4.901E+02       7   1.127E+10   0.000E+00   0.000E+00
2p4(3P)3s_2Pe[1/2]       2.0     374679.910000     6.08501    25.166    4.927E+02       8   1.130E+10   0.000E+00   0.000E+00
2p4(1D)3s_2De[5/2]       6.0     399174.710000     5.35067    22.129    5.603E+02       9   4.472E+09   0.000E+00   0.000E+00
2p4(1D)3s_2De[3/2]       4.0     399182.310000     5.35045    22.128    5.603E+02      10   4.435E+09   0.000E+00   0.000E+00
2p4(3P)3p_4Po[5/2]       6.0     406190.150000     5.14036    21.259    5.832E+02      11   2.613E+08   0.000E+00   0.000E+00
2p4(3P)3p_4Po[3/2]       4.0     406550.630000     5.12955    21.214    5.844E+02      12   2.600E+08   0.000E+00   0.000E+00
2p4(3P)3p_4Po[1/2]       2.0     406865.110000     5.12012    21.175    5.855E+02      13   2.606E+08   0.000E+00   0.000E+00
2p4(3P)3p_4Do[7/2]       8.0     410976.940000     4.99685    20.665    6.000E+02      14   3.772E+08   0.000E+00   0.000E+00
2p4(3P)3p_4Do[5/2]       6.0     411536.380000     4.98008    20.596    6.020E+02      15   3.758E+08   0.000E+00   0.000E+00
2p4(3P)3p_4Do[3/2]       4.0     411951.780000     4.96763    20.544    6.035E+02      16   3.753E+08   0.000E+00   0.000E+00
2p4(3P)3p_4Do[1/2]       2.0     412189.460000     4.96050    20.515    6.044E+02      17   3.747E+08   0.000E+00   0.000E+00
2p4(3P)3p_2Do[5/2]       6.0     414281.850000     4.89777    20.256    6.121E+02      18   3.030E+08   0.000E+00   0.000E+00
