**********************************************************************************************************************************
 
                 Energy Levels and statistical weights for CaIV
 
 [Reference] Ca\,{\sc iv} oscillator strengths were computed as part of the opacity project
 [Reference] \citep{Sea87_OP} and were obtained from \citep{Topbase93}.
 [Reference] K Butler, C Mendoza & CJ Zeippen (unpublished)
 [Reference] Supplemented by hydrogenic values for high (l,n) states.

                               g          E(cm^-1)     10^15 Hz      eV        Lam(A)       ID      ARAD         C4          C6
**********************************************************************************************************************************
 
17-Jun-2014                                      !Format date
24-Sep-2018                                      !Date
378                                              !Number of energy levels
541200.0000                                      !Ionization energy
4.0                                              !Screened nuclear charge
8532                                             !Number of transitions
 
3s2_3p5_2Po[3/2]              4.0          0.000000    16.22477    67.100    1.848E+02       1   0.000E+00   0.000E+00   0.000E+00
3s2_3p5_2Po[1/2]              2.0       3118.200000    16.13129    66.714    1.858E+02       2   0.000E+00   0.000E+00   0.000E+00
3s_3p6_2Se[1/2]               2.0     152439.600000    11.65474    48.200    2.572E+02       3   1.343E+09   0.000E+00   0.000E+00
3s2_3p4(3Pe)3d_4De[7/2]       8.0     201505.000000    10.18380    42.117    2.944E+02       4   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(3Pe)3d_4De[5/2]       6.0     201747.000000    10.17654    42.087    2.946E+02       5   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(3Pe)3d_4De[3/2]       4.0     202031.000000    10.16803    42.052    2.948E+02       6   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(3Pe)3d_4De[1/2]       2.0     202254.000000    10.16135    42.024    2.950E+02       7   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(3Pe)3d_4Fe[9/2]      10.0     218383.000000     9.67781    40.024    3.098E+02       8   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(3Pe)3d_4Fe[7/2]       8.0     219467.000000     9.64531    39.890    3.108E+02       9   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(3Pe)4s_2Pe[1/2]       2.0     219991.000000     9.62960    39.825    3.113E+02      10   2.732E+07   0.000E+00   0.000E+00
3s2_3p4(3Pe)3d_4Fe[5/2]       6.0     220240.000000     9.62214    39.794    3.116E+02      11   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(3Pe)3d_4Fe[3/2]       4.0     220741.000000     9.60712    39.732    3.121E+02      12   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(3Pe)4s_2Pe[3/2]       4.0     221945.000000     9.57102    39.583    3.132E+02      13   2.867E+07   0.000E+00   0.000E+00
3s2_3p4(3Pe)3d_4Pe[1/2]       2.0     227214.000000     9.41306    38.929    3.185E+02      14   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(3Pe)3d_4Pe[3/2]       4.0     227825.000000     9.39475    38.854    3.191E+02      15   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(3Pe)3d_2De[3/2]       4.0     228436.000000     9.37643    38.778    3.197E+02      16   1.355E+08   0.000E+00   0.000E+00
3s2_3p4(3Pe)3d_4Pe[5/2]       6.0     228694.000000     9.36869    38.746    3.200E+02      17   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(3Pe)3d_2De[5/2]       6.0     230119.000000     9.32597    38.569    3.215E+02      18   1.433E+08   0.000E+00   0.000E+00
3s2_3p4(3Pe)3d_2Fe[7/2]       8.0     231288.000000     9.29093    38.424    3.227E+02      19   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(3Pe)3d_2Fe[5/2]       6.0     233851.000000     9.21409    38.106    3.254E+02      20   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(1De)3d_2Ge[9/2]      10.0     234498.000000     9.19469    38.026    3.260E+02      21   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(1De)3d_2Ge[7/2]       8.0     234642.000000     9.19038    38.008    3.262E+02      22   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(1De)3d_2Fe[5/2]       6.0     252286.000000     8.66142    35.821    3.461E+02      23   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(1De)3d_2Fe[7/2]       8.0     252903.000000     8.64293    35.744    3.469E+02      24   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(1De)3d_2De[3/2]       4.0     269974.000000     8.13115    33.628    3.687E+02      25   6.072E+08   0.000E+00   0.000E+00
3s2_3p4(1De)3d_2De[5/2]       6.0     270532.000000     8.11442    33.559    3.695E+02      26   6.289E+08   0.000E+00   0.000E+00
3s2_3p4(3Pe)4s_4Pe[5/2]       6.0     291456.000000     7.48714    30.964    4.004E+02      27   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(3Pe)4s_4Pe[3/2]       4.0     292864.000000     7.44493    30.790    4.027E+02      28   0.000E+00   0.000E+00   0.000E+00
3s2_3p4(1De)3d_2Se[1/2]       2.0     293009.000000     7.44058    30.772    4.029E+02      29   7.651E+10   0.000E+00   0.000E+00
3s2_3p4(3Pe)3d_2Pe[3/2]       4.0     293872.000000     7.41471    30.665    4.043E+02      30   3.592E+10   0.000E+00   0.000E+00
