********************************************************************************
                                                                                
                 Energy Levels and statistical weights for SV                   
                                                                                
                     g        E(cm^-1)    10^15 Hz     eV       Lam(A)       ID 
********************************************************************************
                                                                                
17-Oct-2000                                      !Format date                   
09-Oct-2018                            !Date
307                                    !Number of energy levels
6                                      !Entry number of link to super level
  
3s2_1Se[0]           1.0          0.0000    17.5533   1.708E+02     1     0      1
3s_3p_3Po[0]         1.0      83024.0000    15.0643   1.990E+02     2     0      2
3s_3p_3Po[1]         3.0      83393.5000    15.0532   1.992E+02     2     0      3
3s_3p_3Po[2]         5.0      84155.2000    15.0304   1.995E+02     2     0      4
3s_3p_1Po[1]         3.0     127150.7000    13.7414   2.182E+02     3     0      5
3p2_1De[2]           5.0     193739.1000    11.7451   2.552E+02     4     0      6
3p2_3Pe[0]           1.0     199967.2000    11.5584   2.594E+02     5     0      7
3p2_3Pe[1]           3.0     200370.6000    11.5463   2.596E+02     5     0      8
3p2_3Pe[2]           5.0     201146.0000    11.5231   2.602E+02     5     0      9
3s_3d_3De[1]         3.0     234941.5000    10.5099   2.852E+02     6     0     10
3s_3d_3De[2]         5.0     234947.1000    10.5097   2.853E+02     6     0     11
3s_3d_3De[3]         7.0     234956.0000    10.5095   2.853E+02     6     0     12
3p2_1Se[0]           1.0     235350.0000    10.4977   2.856E+02     7     0     13
3s_3d_1De[2]         5.0     270700.4000     9.4379   3.176E+02     8     0     14
3s_4s_3Se[1]         3.0     311595.1000     8.2119   3.651E+02     9     0     15
3s_4s_1Se[0]         1.0     320108.0000     7.9567   3.768E+02    10     0     16
3p_3d_3Fo[2]         5.0     323132.6000     7.8660   3.811E+02    11     0     17
3p_3d_3Fo[3]         7.0     323547.3000     7.8536   3.817E+02    11     0     18
3p_3d_3Fo[4]         9.0     324080.1000     7.8376   3.825E+02    11     0     19
3p_3d_1Do[2]         5.0     328454.3000     7.7065   3.890E+02    12     0     20
3p_3d_3Po[2]         5.0     345338.2000     7.2003   4.164E+02    13     0     21
3p_3d_3Po[1]         3.0     345712.8000     7.1891   4.170E+02    13     0     22
3p_3d_3Po[0]         1.0     345953.0000     7.1819   4.174E+02    13     0     23
3p_3d_3Do[1]         3.0     347841.1000     7.1253   4.207E+02    13     0     24
3p_3d_3Do[2]         5.0     348010.2000     7.1202   4.210E+02    13     0     25
3p_3d_3Do[3]         7.0     348131.5000     7.1166   4.213E+02    13     0     26
3s_4p_3Po[0]         1.0     349122.2000     7.0869   4.230E+02    13     0     27
3s_4p_3Po[1]         3.0     349161.1000     7.0857   4.231E+02    13     0     28
3s_4p_3Po[2]         5.0     349478.3000     7.0762   4.237E+02    13     0     29
